EventId,Title,CourseId,EventStatus,FreeEvent,EventFee,LocationType,Region,Hours,EndDate
14793,Qualities of an Excellent Preschool,509543,Completed, , ,Classroom,Region 4,2,1/6/2009
5299,Quality Care for Infants & Toddlers,509544,Completed, , ,Classroom,Region 5,2,2/10/2004
6663,Quality Care for Infants and Toddlers,509545,Completed, , ,Classroom,Region 4,7,7/24/2004
6574,Quality Childcare Makes Good Sense!,509546,Cancelled, , ,Classroom,Region 6,2,5/26/2004
7193,Quality Customer Service,509547,Completed, , ,Classroom,Region 4,2,9/14/2004
5248,Quality for Infants and Toddlers,509548,Cancelled, , ,Classroom,Region 7,8,9/13/2003
14239,Quality Improvement Rating System Practitioner Summit,509549,Completed, , ,Classroom,Region 4,10,11/6/2008
6494,Quality Learning in Out-of-School Time,509550,Completed, , ,Classroom,Region 4,3,4/15/2004
10217,Quality Programs,509551,Completed, , ,Classroom,Region 4,2,5/23/2007
1368,Question & Answer Session@ CDA,509552,Cancelled, , ,Classroom,Statewide,2,10/21/2000
1494,"Question, Persuade, Fefer (QPR)",509553,Cancelled, , ,Classroom,Region 6,2,1/10/2001
6188,Questions About Health Insurance Policies and Stocks,509554,Cancelled, , ,Classroom,Region 5,4,8/29/2003
14015,Quick Fixes,509555,Completed, , ,Classroom,Region 6,2,8/4/2008
14058,Quick Nutritional Fixes,509556,Cancelled, , ,Classroom,Region 6,2,8/6/2008
5799,"Quick, Easy, & Inexpensive Snacks & Breakfasts",509557,Completed, , ,Classroom,Statewide,2,10/31/2003
12046,QuickBooks Series,509558,Completed, , ,Classroom,Region 2,6,12/12/2007
13413,Quiet Time Math Skills,509559,Completed, , ,Classroom,Region 6,2,2/28/2009
14865,R U SAFE,509560,Completed, , ,Classroom,Region 6,2,2/16/2009
13464,Radical Routines,509561,Completed, , ,Classroom,Region 4,2,4/20/2008
13469,Radical Routines,509561,Completed, , ,Classroom,Region 5,2,4/26/2008
14888,Raffi: Honoring Children,509562,Completed, , ,Classroom,Region 4,2,4/15/2009
6254,Rainbow Planet,509563,Completed, , ,Classroom,Region 6,4,3/6/2004
10785,Rainforest Ecologist: Science for School Age Program,509564,Completed, , ,Classroom,Region 1,2,1/25/2007
14468,Raise A Leader-MT Libraries are working to improve early lit,509565,Completed, , ,Classroom,Region 4,2,10/18/2008
9848,Raising a Leader,509566,Completed, , ,Classroom,Region 2,6,4/8/2006
2371,Raising America's Children,509567,Cancelled, , ,Classroom,Region 6,10,8/31/2002
3716,Raising America's Children,509568,Cancelled, , ,Classroom,Region 6,10,8/31/2003
5515,Raising America's Children,509568,Cancelled, , ,Classroom,Region 6,10,8/30/2004
7738,Raising America's Children,509568,Completed, , ,Classroom,Region 6,10,9/30/2005
11939,Raising America's Children,509569,Cancelled, , ,Correspondence, ,10,9/30/2007
12847,Raising America's Children,509569,Cancelled, , ,Correspondence, ,10,9/30/2008
6693,Raising America's Children,509570,Completed, , ,Classroom,Region 6,15,9/30/2005
547,Raising America's Children,509571,Cancelled, , ,Classroom,Region 6,29,3/1/2000
189,Raising America's Children,509572,Cancelled, , ,Classroom,Region 6,10,8/31/1999
728,Raising America's Children,509573,Cancelled, , ,Classroom,Region 6,10,9/30/2000
1238,Raising America's Children,509573,Cancelled, , ,Classroom,Region 6,10,9/2/1901
227,Raising America's Children,509574,Cancelled, , ,Classroom,Region 6,10,8/31/1999
3427,Raising America's Children-Video,509575,Completed, , ,Classroom,Region 6,2,8/1/2003
3564,Raising America's Children-Video,509576,Cancelled, , ,Classroom,Region 6,15,8/31/2003
1935,Raising America's Children-Video,509576,Cancelled, , ,Classroom,Region 6,15,8/1/2002
5638,Raising America's Children-Video,509576,Completed, , ,Classroom,Region 6,15,9/30/2004
9511,Raising America's Children-Video,509576,Cancelled, , ,Classroom,Region 6,15,11/15/2006
12961,Raising America's Children-Video,509576,Completed, , ,Classroom,Region 6,15,10/31/2008
2318,Raising Children Related To You (Kinship Care),509577,Cancelled, , ,Classroom,Region 4,2,4/8/2002
7950,Raising Children Who Succeed,509578,Completed, , ,Classroom,Region 1,2,2/17/2005
14634,Raising Compassionate Kids in a Rude World,509579,Completed, , ,Classroom,Region 1,2,1/7/2009
6480,"Raising Healthy, Competent, Capable Children",509580,Completed, , ,Classroom,Region 6,7.5,4/16/2004
3926,Raising Kids on a Budget,509581,Cancelled, , ,Classroom,Region 1,2,10/16/2002
5960,Raising Kids on a Budget,509582,Cancelled, , ,Classroom,Region 1,2,6/2/2004
11362,Raising Parental Awareness,509583,Completed, , ,Classroom,Region 4,2,12/6/2006
2317,Raising Responsible and Accountable Kids,509584,Completed, , ,Classroom,Region 4,2,3/11/2002
3001,Raising Successful Boys,509585,Completed, , ,Classroom,Region 2,2,3/9/2002
11118,Raising the Self-Confidence in Young Children,509586,Completed, , ,Classroom,Region 5,2,10/20/2006
11139,Raising the Self-Confidence of Young Children,509587,Completed, , ,Classroom,Region 5,2,10/21/2006
5136,Ravalli Head Start Policies & Procedures,509588,Completed, , ,Classroom,Region 2,6,9/2/2003
6481,RCB Six Week Parenting Course,509589,Cancelled, , ,Classroom,Region 4,18,5/3/2004
6482,RCB Six Week Parenting Course,509589,Cancelled, , ,Classroom,Region 4,18,4/6/2004
12748,Reaching Children Through Their Love Language,509590,Cancelled, , ,Classroom,Region 4,2,5/26/2008
1335,Reaching for Autonomy,509591,Completed, , ,Classroom,Statewide,2,10/20/2000
6227,Reactive Attachment Disorder,509592,Cancelled, , ,Classroom,Region 7,2,1/27/2004
11789,Reactive Attachment Disorder,509593,Completed, , ,Classroom,Region 7,2,4/14/2007
13125,Reactive Attachment Disorder,509594,Completed, , ,Classroom,Region 5,5.5,1/18/2008
7819,Reactive Attachment Disorder,509595,Completed, , ,Classroom,Region 4,6,11/19/2004
8592,Read a Book,509596,Completed, , ,Correspondence,Statewide,2,9/30/2006
13697,Read a Book,509596,Cancelled, , ,Correspondence,Statewide,2,9/30/2009
11863,Read a Book,509596,Completed, , ,Correspondence,Statewide,2,9/30/2008
10340,Read a Book,509596,Completed, , ,Correspondence,Statewide,2,9/30/2007
7003,Read a Book (On-line),509597,Completed, , ,Classroom,Statewide,2,8/31/2005
1405,"Read A Story, Tell A Book",509598,Cancelled, , ,Classroom,Region 5,2,10/19/2000
3953,Read Aloud and Motivation,509599,Completed, , ,Classroom,Region 3,3,3/14/2003
8233,Read Alouds,509600,Completed, , ,Classroom,Region 3,2,5/6/2005
10563,Read Me a Story,509601,Completed, , ,Classroom,Region 2,2.5,9/25/2006
10564,Read Me a Story,509601,Completed, , ,Classroom,Region 2,2.5,10/30/2006
10565,Read Me a Story,509601,Completed, , ,Classroom,Region 2,2.5,12/4/2006
13484,Reading & Writing without tears-how we do it in preschool,509602,Completed, , ,Classroom,Region 6,2,4/10/2008
13455,Reading & Writing Without Tears-PreK Style,509603,Completed, , ,Classroom,Region 4,2,4/20/2008
13500,Reading Aloud to Young Children,509604,Completed, , ,Classroom,Region 4,2,8/1/2008
14270,Reading Aloud to Young Children,509604,Completed, , ,Classroom,Region 4,2,8/1/2009
10715,Reading Aloud to Young Children,509604,Completed, , ,Classroom,Statewide,2,8/1/2007
7522,Reading Aloud to Young Children,509604,Completed, , ,Classroom,Statewide,2,8/1/2005
8759,Reading Aloud to Young Children,509604,Completed, , ,Classroom,Statewide,2,7/31/2006
376,Reading and Writing Now _ Quality Now,509605,Cancelled, , ,Classroom,Region 7,2,8/20/1999
14100,Reading Between the Lines-School Readiness Skills,509606,Cancelled, , ,Classroom,Region 5,2,8/3/2009
11278,Reading is Child's Play,509607,Cancelled, , ,Classroom,Region 4,2,11/8/2006
14887,Reading it Right!,509608,Completed, , ,Classroom,Region 4,2,4/14/2009
6258,Reading Readiness,509609,Cancelled, , ,Classroom,Region 4,2,12/5/2003
253,Reading Readiness Skills/Everyday Circle Time,509610,Cancelled, , ,Classroom,Region 1,2,4/10/1999
9170,Reading Research & the Preschooler Learner,509611,Completed, , ,Classroom,Region 4,4,9/30/2005
3632,Reading With Young Children,509612,Completed, , ,Classroom,Region 7,2,9/28/2002
3633,Reading With Young Children,509612,Completed, , ,Classroom,Region 7,2,10/5/2002
3634,Reading With Young Children,509612,Completed, , ,Classroom,Region 7,2,10/26/2002
11397,"Reading, Writing & Head Start Children",509613,Completed, , ,Classroom,Region 4,6,3/23/2007
13344,Ready for Kindergarten!,509614,Completed, , ,Classroom,Region 7,2,3/15/2008
6505,Ready for Reading - What We Can Do NOW,509615,Cancelled, , ,Classroom,Region 4,3,4/16/2004
3086,Ready to Learn,509616,Completed, , ,Classroom,Region 3,2,4/13/2002
3134,Ready to Learn- Early Literacy,509617,Cancelled, , ,Classroom,Region 5,2,4/19/2002
2720,Ready to Learn- Early Literacy,509617,Cancelled, , ,Classroom,Region 5,2,12/5/2001
5449,Ready to Learn- Early Literacy,509618,Cancelled, , ,Classroom,Region 5,4,8/13/2003
116,Ready to Learn with Public Television,509619,Cancelled, , ,Classroom,Region 2,3,9/26/1998
117,Ready to Learn with Public Television,509619,Cancelled, , ,Classroom,Region 2,3,10/24/1998
4593,Ready to Learn: Conflict Resolution,509620,Completed, , ,Classroom,Region 2,2,3/17/2003
4589,Ready to Learn: Early Math,509621,Cancelled, , ,Classroom,Region 2,2,2/27/2003
4590,Ready to Learn: Early Math,509621,Completed, , ,Classroom,Region 2,2,2/28/2003
4826,Ready to Learn: Early Math,509621,Completed, , ,Classroom,Region 2,2,5/15/2003
4827,Ready to Learn: Early Science,509622,Completed, , ,Classroom,Region 2,2,5/1/2003
4591,Ready to Learn: Early Science,509622,Cancelled, , ,Classroom,Region 2,2,3/18/2003
4592,Ready to Learn: Early Science,509622,Completed, , ,Classroom,Region 2,2,3/19/2003
4401,Ready to Learn-Early Literacy,509623,Cancelled, , ,Classroom,Region 2,2,1/16/2003
5952,Ready to Read,509624,Cancelled, , ,Classroom,Region 1,2,4/7/2004
7781,Ready to Use Snacks and Activities for Nutrition Education,509625,Completed, , ,Classroom,Region 3,2,2/16/2005
14302,"Ready, Set, Go",509626,Cancelled, , ,Classroom,Region 7,2,5/2/2009
817,"Ready, Set, Go! Toilet Training from a Readiness Perspective",509627,Cancelled, , ,Classroom,Region 2,2,3/25/2000
2603,"Ready, Set, Read",509628,Cancelled, , ,Classroom,Region 1,2,10/20/2001
7784,Ready-to-Use Snacks and Activities for Nutrition Education,509629,Completed, , ,Classroom,Region 3,2,2/9/2005
7785,Ready-to-Use Snacks and Activities for Nutrition Education,509629,Completed, , ,Classroom,Region 3,2,3/23/2005
7786,Ready-to-Use Snacks and Activities for Nutrition Education,509629,Cancelled, , ,Classroom,Region 3,2,3/16/2005
5738,Real World Connections,509630,Cancelled, , ,Classroom,Region 5,4,10/31/2003
13713,Receptive Language-The Ability to Comprehend Info-Online,509631,Completed, , ,Correspondence,Statewide,2,9/30/2009
12042,Receptive Language-The Ability to Comprehend Info-Online,509631,Completed, , ,Correspondence,Statewide,2,9/30/2008
12049,Receptive Language-The Ability to Comprehend Information,509632,Completed, , ,Correspondence,Statewide,2,9/30/2008
13723,Receptive Language-The Ability to Comprehend Information,509632,Completed, , ,Correspondence,Statewide,2,9/30/2009
13647,"Recess, Fighting, Friends & Bullies",509633,Completed, , ,Classroom,Region 1,2,4/16/2008
11577,"Recess, Fighting, Friends & Bullies",509634,Completed, , ,Classroom,Region 1,2,4/11/2007
12828,"Recess, Fighting, Friends & Bullies",509635,Completed, , ,Classroom,Region 1,2,4/16/2008
9261,Recharge Your Elementary Students with Healthful Nutrition &,509636,Completed, , ,Classroom,Region 4,2,10/14/2005
265,Recipes for Fun Crafts and Creations,509637,Cancelled, , ,Classroom,Region 1,2,4/10/1999
608,"Recipes for Fun: Concoctions, Creations, & Crafts",509638,Cancelled, , ,Classroom,Region 4,2,10/29/1999
5445,Recognizing & Reporting Child Abuse & Neglect,509639,Cancelled, , ,Classroom,Region 3,2,9/30/2004
14278,Recognizing Abuse,509640,Completed, , ,Classroom,Region 3,2,10/2/2008
1040,Recognizing Abuse,509641,Cancelled, , ,Classroom,Region 3,2,10/25/2000
405,Recognizing Abuse,509642,Cancelled, , ,Classroom,Region 3,2,11/15/1999
2218,Recognizing and Preventing Child Abuse and Neglect- Online,509643,Cancelled, , ,Classroom,Region 2,2,6/19/2002
4727,Recognizing and Reporting Abuse,509644,Cancelled, , ,Classroom,Region 4,2,3/10/2003
2433,Recognizing and Reporting Child Abuse,509645,Completed, , ,Classroom,Region 3,2,11/8/2001
6096,Recognizing and Reporting Signs of Abuse,509646,Cancelled, , ,Classroom,Region 2,2,11/6/2003
6282,Recognizing and Respecting Diversity,509647,Completed, , ,Classroom,Region 4,2,2/29/2004
1595,Recognizing Behavior Problems That Indicate Child Abuse,509648,Completed, , ,Classroom,Region 5,2,3/5/2001
1984,Recognizing Childhood Disorders in the School Setting,509649,Completed, , ,Classroom,Region 1,6,8/20/2001
1985,Recognizing Childhood Disorders in the School Setting,509649,Cancelled, , ,Classroom,Region 1,6,8/21/2001
1986,Recognizing Childhood Disorders in the School Setting,509649,Cancelled, , ,Classroom,Region 2,6,8/22/2001
6113,Recognizing Childhood Disorders in the School Setting,509650,Cancelled, , ,Classroom,Region 3,6,12/4/2003
6114,Recognizing Childhood Disorders in the School Setting,509650,Cancelled, , ,Classroom, ,6,2/16/2004
5480,Recognizing Childhood Disorders in the School Setting,509650,Cancelled, , ,Classroom,Region 7,6,11/7/2003
5481,Recognizing Childhood Disorders in the School Setting,509650,Cancelled, , ,Classroom,Region 5,6,11/21/2003
5482,Recognizing Childhood Disorders in the School Setting,509650,Completed, , ,Classroom,Region 4,6,10/10/2003
5483,Recognizing Childhood Disorders in the School Setting,509650,Completed, , ,Classroom,Region 2,6,10/16/2003
7507,Recognizing Childhood Disorders in the School Setting,509650,Cancelled, , ,Classroom,Region 7,6,10/28/2004
7508,Recognizing Childhood Disorders in the School Setting,509650,Cancelled, , ,Classroom,Region 5,6,12/10/2004
11446,Recognizing Childhood Disorders in the School Setting,509651,Completed, , ,Classroom,Region 1,12,11/6/2006
3338,Recognizing Childhood Disorders in the School Setting,509652,Cancelled, , ,Classroom,Region 5,6,7/27/2002
3381,Recognizing Childhood Disorders in the School Setting,509652,Completed, , ,Classroom,Region 5,6,8/10/2002
3382,Recognizing Childhood Disorders in the School Setting,509652,Completed, , ,Classroom,Region 2,6,8/24/2002
3383,Recognizing Childhood Disorders in the School Setting,509652,Completed, , ,Classroom,Region 4,6,9/14/2002
4222,Recognizing Childhood Disorders in the School Setting,509652,Completed, , ,Classroom,Region 7,6,11/16/2002
4223,Recognizing Childhood Disorders in the School Setting,509652,Completed, , ,Classroom,Region 5,6,12/7/2002
3229,Recognizing Childhood Disorders in the School Setting,509653,Cancelled, , ,Classroom,Region 7,6,6/15/2002
198,Recognizing Childhood Stress,509654,Cancelled, , ,Classroom,Region 6,2,4/10/1999
14298,Recognizing Developmental Delays,509655,Completed, , ,Classroom,Region 6,2,8/20/2009
12363,Recognizing Developmental Delays,509656,Completed, , ,Classroom,Region 4,2,12/6/2007
11622,Recognizing Developmental Delays,509657,Completed, , ,Classroom,Region 4,2,3/31/2007
8011,Recognizing Good Mental Health,509658,Completed, , ,Classroom,Region 5,2.5,3/4/2005
2024,Recognizing Individual Learning Styles,509659,Cancelled, , ,Classroom,Region 4,2,1/17/2002
917,Recognizing Nental Health Issues in Young Children,509660,Completed, , ,Classroom,Region 4,2,3/12/2001
9614,Recognizing Signs of Dyslexia,509661,Completed, , ,Classroom,Region 7,2,1/9/2006
13091,Recognizing Speech & Language Development Needs,509662,Completed, , ,Classroom,Region 4,2,1/24/2008
1444,Recognizing Temperaments In Young Children,509663,Completed, , ,Classroom,Region 1,2.5,1/9/2001
13007,Recognizing the Child's Stengths & Needs,509664,Completed, , ,Classroom,Region 4,2,11/13/2007
7979,Recognizing the Signs of Child Abuse & Neglect,509665,Completed, , ,Classroom,Region 7,2,2/7/2005
12645,Recognizing Young Children's Stengths & Needs,509666,Cancelled, , ,Classroom,Region 4,2,10/18/2007
10667,Recongnizing & Reporting Child Abuse,509667,Completed, , ,Classroom,Region 7,6,8/29/2006
12762,Reconstructing Preschool Curriculum For 3 Year Olds,509668,Completed, , ,Classroom,Region 7,4,10/22/2007
12761,Reconstructing Preschool Curriculum For 4-5 Year Olds,509669,Completed, , ,Classroom,Region 7,2,10/23/2007
9728,Record & Bookkeeping Made Easy?,509670,Completed, , ,Classroom,Region 4,2,2/7/2006
2955,Record & Resources,509671,Completed, , ,Classroom,Region 4,2,2/23/2002
4917,Record and Bookkeeping for Providers,509672,Completed, , ,Classroom,Region 4,2,12/4/2003
3246,Record Keeping,509673,Cancelled, , ,Classroom,Region 7,2,6/14/2002
4701,Record Keeping,509673,Cancelled, , ,Classroom,Region 7,2,3/14/2003
3921,Record Keeping,509673,Cancelled, , ,Classroom,Region 7,2,9/2/2002
11846,Record Keeping & File Management,509674,Completed, , ,Classroom,Region 1,3,5/14/2007
9818,Record Keeping & Menu Evaluation,509675,Completed, , ,Classroom,Region 7,2,3/18/2006
12472,Record Keeping & Taxes for Childcare Providers,509676,Cancelled, , ,Classroom,Region 4,4,1/16/2008
12473,Record Keeping & Taxes for Childcare Providers,509676,Cancelled, , ,Classroom,Region 4,4,3/19/2008
12474,Record Keeping & Taxes for Childcare Providers,509676,Cancelled, , ,Classroom,Region 4,4,5/21/2008
12475,Record Keeping & Taxes for Childcare Providers,509676,Cancelled, , ,Classroom,Region 4,4,8/1/2008
9177,Record Keeping & Taxes for the Day Care Provider,509677,Completed, , ,Classroom,Region 6,2,1/3/2006
1493,Record Keeping adn Taxes,509678,Cancelled, , ,Classroom,Region 6,2,2/6/2001
2799,Record Keeping and Taxes,509679,Cancelled, , ,Classroom,Region 6,2,2/5/2002
14768,Record Keeping and Taxes for the Day Care Provider,509680,Completed, , ,Classroom,Region 6,2,1/5/2009
3592,Record Keeping for Child Care Providers,509681,Completed, , ,Classroom,Region 4,4,1/18/2003
2070,Record Keeping is NOT a Four Letter Word,509682,Completed, , ,Classroom,Region 4,3,1/28/2002
6945,Record Keeping Tips,509683,Completed, , ,Classroom,Region 2,2,1/11/2005
7200,"Record Keeping, Tax Preparation, Policies",509684,Completed, , ,Classroom,Region 5,5,9/18/2004
8492,Recording & Assessing Children's Behavior,509685,Completed, , ,Classroom,Region 4,2,10/29/2005
8067,Recordkeeping And Bookkeeping Systems,509686,Completed, , ,Classroom,Region 2,2.5,3/24/2005
8454,"Recordkeeping, Taxes & Other Issues for Child Care Providers",509687,Completed, , ,Classroom,Region 2,2,12/5/2005
2970,Records and Resources,509688,Cancelled, , ,Classroom,Region 4,2,2/24/2002
4420,Records and Taxes,509689,Completed, , ,Classroom,Region 6,2.5,9/4/2003
6489,"Recruit, Reward, Retain: The Use of Volunteers",509690,Cancelled, , ,Classroom,Region 4,3,4/14/2004
11420,Recruiting & Retaining Quality Child Care Staff,509691,Completed, , ,Classroom,Region 2,2,3/10/2007
4168,"Recruiting, Hiring, & Training Staff",509692,Cancelled, , ,Classroom,Region 5,3,4/30/2003
1120,Red Flag Green Flag: Resource Seminar for Child Care Prov.,509693,Cancelled, , ,Classroom,Region 6,2,10/10/2000
1978,Redesigning Cild Care for the 21st Century,509694,Completed, , ,Classroom,Region 5,2,8/7/2001
4476,Redirecting Children's Behavior,509695,Completed, , ,Classroom,Region 4,2,2/23/2003
4809,Redirecting Children's Behavior,509696,Cancelled, , ,Classroom,Region 7,10.5,5/17/2003
6459,Redirecting Children's Behavior,509697,Completed, , ,Classroom,Region 7,3,4/3/2004
3948,Redirecting Children's Behavior,509698,Cancelled, , ,Classroom,Region 7,15,11/19/2002
8261,Redirecting Children's Behavior - Working with Temperament,509699,Completed, , ,Classroom,Region 4,2,1/19/2005
4526,Redirecting Children's Behavior: 5 week course,509700,Completed, , ,Classroom,Region 7,13.75,4/8/2003
5586,Redirecting Children's Behavior: 5 week course,509701,Cancelled, , ,Classroom,Region 7,15,10/13/2003
2857,Redirecting Children's Behavior:5 week course,509702,Cancelled, , ,Classroom,Region 7,13.75,3/26/2002
674,Redirecting Chldrn's Behavior/Disc that Builds Self Esteem,509703,Cancelled, , ,Classroom,Region 4,15,10/24/1999
14857,Reduce Stress with Pilates,509704,Completed, , ,Classroom,Region 7,2,2/2/2009
14601,Reducing Bullying-Promoting Pro-Social Development,509705,Completed, , ,Classroom,Region 1,2,12/15/2008
14602,Reducing Bullying-Promoting Pro-Social Development,509705,Cancelled, , ,Classroom,Region 1,2,3/23/2009
14603,Reducing Bullying-Promoting Pro-Social Development,509705,Cancelled, , ,Classroom,Region 1,2,4/6/2009
14604,Reducing Bullying-Promoting Pro-Social Development,509705,Cancelled, , ,Classroom,Region 1,2,9/14/2009
3130,Reducing Childhood Illnesses,509706,Completed, , ,Classroom,Region 2,2,4/17/2002
11597,Reducing SIDS in the Child Care Setting,509707,Completed, , ,Classroom,Region 6,3,3/8/2007
276,Reducing Stress in Our Lives,509708,Cancelled, , ,Classroom,Region 5,2,4/16/1999
4549,Reducing The Risk- Infection Control,509709,Cancelled, , ,Classroom,Region 4,4,3/29/2003
5146,Reducing The Risk- Infection Control,509709,Cancelled, , ,Classroom,Region 4,4,7/21/2003
11771,Reducing the Risk of SIDS,509710,Completed, , ,Classroom,Region 4,2,4/28/2007
9967,Reducing the Risk of SIDS,509711,Completed, , ,Classroom,Region 6,5.5,5/6/2006
8970,Reducing the Risk of Sids,509712,Cancelled, , ,Classroom,Region 7,2,11/2/2005
8973,Reducing the Risk of Sids,509712,Completed, , ,Classroom,Region 7,2,12/15/2005
12611,Reducing the Risk of SIDS in a Child Care Setting,509713,Completed, , ,Classroom,Region 6,2,3/4/2008
11566,Reducing the Risk of SIDS in a Child Care Setting,509714,Completed, , ,Classroom,Region 6,2,4/4/2007
11567,Reducing the Risk of SIDS in a Child Care Setting,509714,Completed, , ,Classroom,Region 6,2,5/30/2007
7101,Reducing the Risk of SIDS in Child Care,509715,Completed, , ,Classroom,Region 7,2,5/24/2005
7103,Reducing the Risk of SIDS in Child Care,509715,Completed, , ,Classroom,Region 7,2,3/16/2005
14641,Reducing the risk of SIDS in Child Care,509716,Completed, , ,Classroom,Region 6,2,11/10/2008
11605,Reducing the Risk of SIDS in Child Care,509717,Completed, , ,Classroom,Region 4,2,2/26/2007
11781,Reducing the Risk of SIDS in Child Care,509718,Completed, , ,Classroom,Region 6,2,5/8/2007
8532,Reducing the Risk of SIDS in Child Care,509719,Completed, , ,Classroom,Region 5,3,8/23/2005
11484,Reducing The Risk of SIDS In Child Care,509720,Completed, , ,Classroom,Region 6,2,1/31/2007
14902,Reducing The Risk of SIDS In Child Care,509720,Completed, , ,Classroom,Region 6,2,1/22/2009
9989,Reducing the Risk of SIDs in Child Care: Train-the-Trainer/O,509721,Completed, , ,Classroom,Region 4,5.5,5/5/2006
12176,Reducing the Risk of SIDS in Childcare,509722,Completed, , ,Classroom,Region 7,2,9/18/2008
12232,Reducing the Risk of SIDS in Childcare,509723,Completed, , ,Classroom,Region 5,2,1/17/2008
10506,Reducing the Risk of SIDS in Childcare,509723,Completed, , ,Classroom,Region 5,2,3/15/2007
10599,Reducing the Risk of SIDS in the Childcare Setting,509724,Completed, , ,Classroom,Region 7,2,11/29/2006
10600,Reducing the Risk of SIDS in the Childcare Setting,509724,Completed, , ,Classroom,Region 7,2,9/11/2007
11496,Reducing the Risk of SIDS in the Childcare Setting,509724,Completed, , ,Classroom,Region 7,2,3/5/2007
14147,Reducing the Risk of Sudden Infant Death Syndrome in Child C,509725,Completed, , ,Classroom,Region 5,2,2/5/2009
6556,Reducing the Risks of SIDS in Child Care,509726,Cancelled, , ,Classroom,Region 2,2,8/20/2004
6381,Reducing the Risks of SIDS in Child Care,509726,Cancelled, , ,Classroom,Region 2,2,3/16/2004
12459,Referral Procedures,509727,Completed, , ,Classroom,Region 5,2,8/21/2007
7715,Referral Process for IEP's and Speech,509728,Completed, , ,Classroom,Region 1,4,9/20/2004
14909,Refining Our Curriculum,509729,Completed, , ,Classroom,Region 6,3,4/6/2009
4813,Refining Your Record Keeping Practices,509730,Completed, , ,Classroom,Region 2,2,5/1/2003
5166,Reflections: Italian Environments,509731,Completed, , ,Classroom,Region 2,3,8/19/2003
12917,Reflective & Relationship Based Organizations: Zero-Three,509732,Cancelled, , ,Classroom,Region 4,2,10/16/2007
5159,"Reflective Listening and ""I"" Messages",509733,Cancelled, , ,Classroom,Region 4,2,9/9/2003
4275,Reflective Practice & Skills for Effective Mentoring,509734,Completed, , ,Classroom,Region 2,5.5,11/4/2002
4276,Reflective Practice & Skills for Effective Mentoring,509734,Completed, , ,Classroom,Region 6,5.5,11/6/2002
2994,Reflective Supervision,509735,Completed, , ,Classroom,Region 7,7,8/10/2001
8401,Reflective Supervision & Relationship Based Centers,509736,Completed, , ,Classroom,Region 4,2,7/7/2005
13140,Reflective Supervison,509737,Completed, , ,Classroom,Region 7,2,1/4/2008
13474,Reflective Teaching,509738,Completed, , ,Classroom,Region 4,6,4/5/2008
4423,Reframing Discipline,509739,Cancelled, , ,Classroom,Region 5,8,12/4/2002
1767,Re-Framing Discipline,509740,Completed, , ,Classroom,Region 1,2,5/8/2001
13763,Reggio Emilia,509741,Completed, , ,Classroom,Region 3,4,8/29/2008
9143,Reggio Emilia - The Project Approach,509742,Cancelled, , ,Classroom,Region 1,2,4/11/2006
393,Reggio Emilia & Proj Approach:New Trends in Erly Childhood,509743,Completed, , ,Classroom,Region 3,2,2/7/2000
1114,Reggio Emilia & The Project Approach,509744,Cancelled, , ,Classroom,Region 6,2,3/31/2001
2668,Reggio Emilia and The Project Approach,509745,Cancelled, , ,Classroom,Region 6,2,9/22/2001
14646,Reggio Emilia Series,509746,Completed, , ,Classroom,Region 4,10,11/13/2008
978,Reggio Emilia/Project Approach: An Intro.,509747,Completed, , ,Classroom,Region 4,2,12/7/2000
899,Reggio Emilia/The Project Approach,509748,Cancelled, , ,Classroom,Region 4,15,6/24/2000
304,"Reggio Emilia: ""Understanding the Learning Philosophy""",509749,Cancelled, , ,Classroom,Region 2,3,3/27/1999
8471,Reggio Emilia: An Introduction,509750,Completed, , ,Classroom,Region 2,4,5/23/2006
6298,Reggio in the Classroom,509751,Completed, , ,Classroom,Region 4,2,2/29/2004
5800,Region VIII Head Start Office,509752,Cancelled, , ,Classroom,Statewide,2,10/31/2003
2434,Regognizing and Reporting Child Abuse,509753,Completed, , ,Classroom,Region 3,2,11/8/2001
1987,Regognizing Childhood Disorders in the School Setting,509754,Cancelled, , ,Classroom,Region 2,6,8/23/2001
13391,Regulation Re-Check,509755,Completed, , ,Classroom,Region 4,2,3/27/2008
14896,Regulation Re-Check,509755,Completed, , ,Classroom,Region 4,2,2/26/2009
8353,"Relating Head Start Performance Standards to Curriculum, Gui",509756,Completed, , ,Classroom,Region 3,6,6/24/2005
8860,Relationship Building for Building Quality,509757,Completed, , ,Classroom,Region 4,2,11/1/2005
8133,Relationship Skill Builder,509758,Completed, , ,Classroom,Region 3,2,4/16/2005
14907,Relationships to Self Study for Accreditations,509759,Completed, , ,Classroom,Region 6,3,2/2/2009
4120,Relationships With Families,509760,Completed, , ,Classroom,Region 5,15,4/17/2003
5340,Relationships With Families,509761,Completed, , ,Classroom,Region 5,15,4/30/2004
4744,Relationships With Families,509762,Cancelled, , ,Classroom,Region 5,15,8/15/2003
14627,Relatives as Parents,509763,Completed, , ,Classroom,Region 1,2,4/8/2009
12808,Relatives as Parents,509764,Completed, , ,Classroom,Region 1,2,2/6/2008
1282,"Relaxation, Stress Management & Finding the Balance",509765,Cancelled, , ,Classroom,Region 2,2,12/11/2000
742,"Relaxation, Stress Management, & Finding the Balance",509766,Cancelled, , ,Classroom,Region 2,2,12/13/1999
